Time,Date,EMG Value (V),Filtered Value (V)
10:42:52,26-Aug-2021,0.4205,0.476
10:42:52,26-Aug-2021,0.4205,0.474
10:42:52,26-Aug-2021,0.474,0.473
10:42:52,26-Aug-2021,0.474,0.471
10:42:52,26-Aug-2021,0.474,0.469
10:42:52,26-Aug-2021,0.513,0.467
10:42:52,26-Aug-2021,0.513,0.465
10:42:52,26-Aug-2021,0.513,0.463
10:42:52,26-Aug-2021,0.513,0.46
10:42:52,26-Aug-2021,0.386,0.458
10:42:52,26-Aug-2021,0.386,0.456
10:42:52,26-Aug-2021,0.5720000000000001,0.453
10:42:52,26-Aug-2021,0.45949999999999996,0.451
10:42:52,26-Aug-2021,0.45949999999999996,0.448
10:42:52,26-Aug-2021,0.337,0.446
10:42:52,26-Aug-2021,0.4205,0.444
10:42:52,26-Aug-2021,0.4205,0.442
10:42:52,26-Aug-2021,0.4205,0.44
10:42:52,26-Aug-2021,0.35200000000000004,0.438
10:42:52,26-Aug-2021,0.35200000000000004,0.436
10:42:52,26-Aug-2021,0.35200000000000004,0.435
10:42:52,26-Aug-2021,0.45449999999999996,0.433
10:42:52,26-Aug-2021,0.45449999999999996,0.432
10:42:52,26-Aug-2021,0.45449999999999996,0.431
10:42:52,26-Aug-2021,0.3275,0.43
10:42:52,26-Aug-2021,0.42999999999999994,0.429
10:42:52,26-Aug-2021,0.489,0.429
10:42:52,26-Aug-2021,0.489,0.429
10:42:52,26-Aug-2021,0.35700000000000004,0.429
10:42:52,26-Aug-2021,0.42500000000000004,0.429
10:42:52,26-Aug-2021,0.42500000000000004,0.429
10:42:52,26-Aug-2021,0.42500000000000004,0.429
10:42:52,26-Aug-2021,0.46449999999999997,0.43
10:42:52,26-Aug-2021,0.5085,0.431
10:42:52,26-Aug-2021,0.5085,0.432
10:42:52,26-Aug-2021,0.5815,0.433
10:42:52,26-Aug-2021,0.42999999999999994,0.434
10:42:52,26-Aug-2021,0.42999999999999994,0.435
10:42:52,26-Aug-2021,0.313,0.437
10:42:52,26-Aug-2021,0.40099999999999997,0.439
10:42:52,26-Aug-2021,0.40099999999999997,0.44
10:42:52,26-Aug-2021,0.40099999999999997,0.442
10:42:52,26-Aug-2021,0.45449999999999996,0.444
10:42:52,26-Aug-2021,0.45449999999999996,0.446
10:42:52,26-Aug-2021,0.45449999999999996,0.449
10:42:52,26-Aug-2021,0.3325,0.451
10:42:52,26-Aug-2021,0.3325,0.453
10:42:52,26-Aug-2021,0.5425,0.456
10:42:52,26-Aug-2021,0.5425,0.458
10:42:52,26-Aug-2021,0.43499999999999994,0.46
10:42:52,26-Aug-2021,0.43499999999999994,0.463
10:42:52,26-Aug-2021,0.4985,0.465
10:42:52,26-Aug-2021,0.5425,0.468
10:42:52,26-Aug-2021,0.5425,0.47
10:42:52,26-Aug-2021,0.396,0.472
10:42:52,26-Aug-2021,0.45449999999999996,0.474
10:42:52,26-Aug-2021,0.45449999999999996,0.476
10:42:52,26-Aug-2021,0.45449999999999996,0.478
10:42:52,26-Aug-2021,0.4935,0.48
10:42:53,26-Aug-2021,0.4935,0.482
10:42:53,26-Aug-2021,0.528,0.484
10:42:53,26-Aug-2021,0.5965,0.485
10:42:53,26-Aug-2021,0.5965,0.487
10:42:53,26-Aug-2021,0.43499999999999994,0.488
10:42:53,26-Aug-2021,0.43499999999999994,0.489
10:42:53,26-Aug-2021,0.43499999999999994,0.49
10:42:53,26-Aug-2021,0.4935,0.491
10:42:53,26-Aug-2021,0.4935,0.491
10:42:53,26-Aug-2021,0.4935,0.492
10:42:53,26-Aug-2021,0.4935,0.492
10:42:53,26-Aug-2021,0.4935,0.492
10:42:53,26-Aug-2021,0.5375,0.492
10:42:53,26-Aug-2021,0.5375,0.492
10:42:53,26-Aug-2021,0.391,0.492
10:42:53,26-Aug-2021,0.391,0.491
10:42:53,26-Aug-2021,0.45949999999999996,0.49
10:42:53,26-Aug-2021,0.474,0.49
10:42:53,26-Aug-2021,0.474,0.489
10:42:53,26-Aug-2021,0.528,0.488
10:42:53,26-Aug-2021,0.528,0.486
10:42:53,26-Aug-2021,0.5815,0.485
10:42:53,26-Aug-2021,0.5815,0.483
10:42:53,26-Aug-2021,0.42999999999999994,0.482
10:42:53,26-Aug-2021,0.42999999999999994,0.48
10:42:53,26-Aug-2021,0.484,0.478
10:42:53,26-Aug-2021,0.484,0.476
10:42:53,26-Aug-2021,0.513,0.474
10:42:53,26-Aug-2021,0.513,0.472
10:42:53,26-Aug-2021,0.513,0.469
10:42:53,26-Aug-2021,0.37650000000000006,0.467
10:42:53,26-Aug-2021,0.37650000000000006,0.465
10:42:53,26-Aug-2021,0.37650000000000006,0.462
10:42:53,26-Aug-2021,0.37650000000000006,0.46
10:42:53,26-Aug-2021,0.5765,0.457
10:42:53,26-Aug-2021,0.5765,0.455
10:42:53,26-Aug-2021,0.5765,0.452
10:42:53,26-Aug-2021,0.46449999999999997,0.45
10:42:53,26-Aug-2021,0.46449999999999997,0.447
10:42:53,26-Aug-2021,0.337,0.445
10:42:53,26-Aug-2021,0.337,0.442
10:42:53,26-Aug-2021,0.42999999999999994,0.44
10:42:53,26-Aug-2021,0.42999999999999994,0.438
10:42:53,26-Aug-2021,0.484,0.436
10:42:53,26-Aug-2021,0.484,0.433
10:42:53,26-Aug-2021,0.35700000000000004,0.431
10:42:53,26-Aug-2021,0.35700000000000004,0.43
10:42:53,26-Aug-2021,0.43999999999999995,0.428
10:42:53,26-Aug-2021,0.43999999999999995,0.426
10:42:53,26-Aug-2021,0.43999999999999995,0.424
10:42:53,26-Aug-2021,0.43999999999999995,0.423
10:42:53,26-Aug-2021,0.43999999999999995,0.421
10:42:53,26-Aug-2021,0.45449999999999996,0.42
10:42:53,26-Aug-2021,0.45449999999999996,0.419
10:42:53,26-Aug-2021,0.45449999999999996,0.418
10:42:53,26-Aug-2021,0.3325,0.417
10:42:53,26-Aug-2021,0.3325,0.416
10:42:53,26-Aug-2021,0.3325,0.415
10:42:53,26-Aug-2021,0.42500000000000004,0.415
10:42:53,26-Aug-2021,0.42500000000000004,0.414
10:42:53,26-Aug-2021,0.4935,0.414
10:42:53,26-Aug-2021,0.4935,0.414
10:42:53,26-Aug-2021,0.36150000000000004,0.413
10:42:53,26-Aug-2021,0.36150000000000004,0.413
10:42:53,26-Aug-2021,0.36150000000000004,0.413
10:42:53,26-Aug-2021,0.264,0.413
10:42:53,26-Aug-2021,0.37650000000000006,0.413
10:42:53,26-Aug-2021,0.41050000000000003,0.413
10:42:53,26-Aug-2021,0.41050000000000003,0.414
10:42:53,26-Aug-2021,0.479,0.414
10:42:53,26-Aug-2021,0.479,0.414
10:42:53,26-Aug-2021,0.5425,0.414
10:42:53,26-Aug-2021,0.40099999999999997,0.414
10:42:53,26-Aug-2021,0.40099999999999997,0.414
10:42:53,26-Aug-2021,0.40099999999999997,0.415
10:42:53,26-Aug-2021,0.40099999999999997,0.415
10:42:53,26-Aug-2021,0.45949999999999996,0.415
10:42:53,26-Aug-2021,0.5035,0.415
10:42:53,26-Aug-2021,0.5035,0.415
10:42:53,26-Aug-2021,0.5035,0.415
10:42:53,26-Aug-2021,0.36650000000000005,0.415
10:42:53,26-Aug-2021,0.4155,0.415
10:42:53,26-Aug-2021,0.4155,0.416
10:42:53,26-Aug-2021,0.4155,0.416
10:42:53,26-Aug-2021,0.528,0.416
10:42:53,26-Aug-2021,0.528,0.416
10:42:53,26-Aug-2021,0.391,0.416
10:42:53,26-Aug-2021,0.391,0.417
10:42:53,26-Aug-2021,0.2885,0.417
10:42:53,26-Aug-2021,0.2885,0.418
10:42:53,26-Aug-2021,0.37650000000000006,0.419
10:42:53,26-Aug-2021,0.44499999999999995,0.419
10:42:53,26-Aug-2021,0.44499999999999995,0.42
10:42:53,26-Aug-2021,0.44499999999999995,0.421
10:42:53,26-Aug-2021,0.44499999999999995,0.423
10:42:53,26-Aug-2021,0.3225,0.424
10:42:53,26-Aug-2021,0.3225,0.426
10:42:53,26-Aug-2021,0.381,0.427
10:42:53,26-Aug-2021,0.381,0.429
10:42:53,26-Aug-2021,0.5035,0.431
10:42:53,26-Aug-2021,0.37650000000000006,0.433
10:42:53,26-Aug-2021,0.37650000000000006,0.435
10:42:53,26-Aug-2021,0.45449999999999996,0.437
10:42:53,26-Aug-2021,0.45449999999999996,0.44
10:42:53,26-Aug-2021,0.5085,0.442
10:42:53,26-Aug-2021,0.5085,0.445
10:42:53,26-Aug-2021,0.37150000000000005,0.447
10:42:53,26-Aug-2021,0.37150000000000005,0.449
10:42:53,26-Aug-2021,0.37150000000000005,0.452
10:42:53,26-Aug-2021,0.45949999999999996,0.454
10:42:53,26-Aug-2021,0.45949999999999996,0.457
10:42:53,26-Aug-2021,0.46449999999999997,0.459
10:42:53,26-Aug-2021,0.46449999999999997,0.461
10:42:53,26-Aug-2021,0.518,0.463
10:42:53,26-Aug-2021,0.518,0.465
10:42:53,26-Aug-2021,0.5765,0.467
10:42:53,26-Aug-2021,0.4205,0.468
10:42:54,26-Aug-2021,0.4205,0.47
10:42:54,26-Aug-2021,0.484,0.471
10:42:54,26-Aug-2021,0.518,0.472
10:42:54,26-Aug-2021,0.518,0.473
10:42:54,26-Aug-2021,0.518,0.473
10:42:54,26-Aug-2021,0.381,0.473
10:42:54,26-Aug-2021,0.5475,0.473
10:42:54,26-Aug-2021,0.5475,0.473
10:42:54,26-Aug-2021,0.45949999999999996,0.473
10:42:54,26-Aug-2021,0.523,0.472
10:42:54,26-Aug-2021,0.523,0.471
10:42:54,26-Aug-2021,0.5569999999999999,0.47
10:42:54,26-Aug-2021,0.41050000000000003,0.469
10:42:54,26-Aug-2021,0.469,0.468
10:42:54,26-Aug-2021,0.469,0.466
10:42:54,26-Aug-2021,0.5035,0.464
10:42:54,26-Aug-2021,0.5035,0.462
10:42:54,26-Aug-2021,0.36650000000000005,0.461
10:42:54,26-Aug-2021,0.43999999999999995,0.459
10:42:54,26-Aug-2021,0.43999999999999995,0.457
10:42:54,26-Aug-2021,0.528,0.454
10:42:54,26-Aug-2021,0.381,0.452
10:42:54,26-Aug-2021,0.381,0.45
10:42:54,26-Aug-2021,0.45949999999999996,0.448
10:42:54,26-Aug-2021,0.4985,0.446
10:42:54,26-Aug-2021,0.4985,0.445
10:42:54,26-Aug-2021,0.36650000000000005,0.443
10:42:54,26-Aug-2021,0.36650000000000005,0.441
10:42:54,26-Aug-2021,0.36650000000000005,0.439
10:42:54,26-Aug-2021,0.45949999999999996,0.438
10:42:54,26-Aug-2021,0.45949999999999996,0.437
10:42:54,26-Aug-2021,0.45949999999999996,0.436
10:42:54,26-Aug-2021,0.3325,0.435
10:42:54,26-Aug-2021,0.42999999999999994,0.434
10:42:54,26-Aug-2021,0.489,0.433
10:42:54,26-Aug-2021,0.489,0.433
10:42:54,26-Aug-2021,0.35200000000000004,0.433
10:42:54,26-Aug-2021,0.4205,0.433
10:42:54,26-Aug-2021,0.4205,0.433
10:42:54,26-Aug-2021,0.4205,0.433
10:42:54,26-Aug-2021,0.45949999999999996,0.433
10:42:54,26-Aug-2021,0.45949999999999996,0.434
10:42:54,26-Aug-2021,0.337,0.435
10:42:54,26-Aug-2021,0.42999999999999994,0.436
10:42:54,26-Aug-2021,0.42999999999999994,0.437
10:42:54,26-Aug-2021,0.4985,0.438
10:42:54,26-Aug-2021,0.4985,0.439
10:42:54,26-Aug-2021,0.36150000000000004,0.441
10:42:54,26-Aug-2021,0.36150000000000004,0.442
10:42:54,26-Aug-2021,0.43499999999999994,0.444
10:42:54,26-Aug-2021,0.43499999999999994,0.445
10:42:54,26-Aug-2021,0.43499999999999994,0.447
10:42:54,26-Aug-2021,0.43499999999999994,0.449
10:42:54,26-Aug-2021,0.479,0.45
10:42:54,26-Aug-2021,0.4985,0.452
10:42:54,26-Aug-2021,0.4985,0.454
10:42:54,26-Aug-2021,0.5865,0.455
10:42:54,26-Aug-2021,0.43499999999999994,0.457
10:42:54,26-Aug-2021,0.43499999999999994,0.458
10:42:54,26-Aug-2021,0.4985,0.46
10:42:54,26-Aug-2021,0.5375,0.461
10:42:54,26-Aug-2021,0.396,0.462
10:42:54,26-Aug-2021,0.396,0.464
10:42:54,26-Aug-2021,0.44949999999999996,0.465
10:42:54,26-Aug-2021,0.44949999999999996,0.466
10:42:54,26-Aug-2021,0.44949999999999996,0.467
10:42:54,26-Aug-2021,0.484,0.468
10:42:54,26-Aug-2021,0.523,0.468
10:42:54,26-Aug-2021,0.5915,0.469
10:42:54,26-Aug-2021,0.5915,0.469
10:42:54,26-Aug-2021,0.42999999999999994,0.47
10:42:54,26-Aug-2021,0.484,0.47
10:42:54,26-Aug-2021,0.484,0.47
10:42:54,26-Aug-2021,0.523,0.47
10:42:54,26-Aug-2021,0.523,0.47
10:42:54,26-Aug-2021,0.381,0.47
10:42:54,26-Aug-2021,0.381,0.47
10:42:54,26-Aug-2021,0.489,0.47
10:42:54,26-Aug-2021,0.469,0.47
10:42:54,26-Aug-2021,0.469,0.47
10:42:54,26-Aug-2021,0.34700000000000003,0.47
10:42:54,26-Aug-2021,0.43499999999999994,0.469
10:42:54,26-Aug-2021,0.43499999999999994,0.469
10:42:54,26-Aug-2021,0.4985,0.469
10:42:54,26-Aug-2021,0.35700000000000004,0.468
10:42:54,26-Aug-2021,0.35700000000000004,0.468
10:42:54,26-Aug-2021,0.35700000000000004,0.467
10:42:55,26-Aug-2021,0.46449999999999997,0.466
10:42:55,26-Aug-2021,0.46449999999999997,0.465
10:42:55,26-Aug-2021,0.46449999999999997,0.464
10:42:55,26-Aug-2021,0.5085,0.463
10:42:55,26-Aug-2021,0.5815,0.462
10:42:55,26-Aug-2021,0.42500000000000004,0.461
10:42:55,26-Aug-2021,0.42500000000000004,0.459
10:42:55,26-Aug-2021,0.489,0.457
10:42:55,26-Aug-2021,0.489,0.455
10:42:55,26-Aug-2021,0.523,0.453
10:42:55,26-Aug-2021,0.523,0.451
10:42:55,26-Aug-2021,0.381,0.448
10:42:55,26-Aug-2021,0.381,0.445
10:42:55,26-Aug-2021,0.381,0.442
10:42:55,26-Aug-2021,0.4935,0.438
10:42:55,26-Aug-2021,0.46449999999999997,0.435
10:42:55,26-Aug-2021,0.46449999999999997,0.431
10:42:55,26-Aug-2021,0.528,0.426
10:42:55,26-Aug-2021,0.567,0.422
10:42:55,26-Aug-2021,0.567,0.417
10:42:55,26-Aug-2021,0.4155,0.412
10:42:55,26-Aug-2021,0.303,0.407
10:42:55,26-Aug-2021,0.303,0.402
10:42:55,26-Aug-2021,0.303,0.396
10:42:55,26-Aug-2021,0.386,0.391
10:42:55,26-Aug-2021,0.386,0.385
10:42:55,26-Aug-2021,0.386,0.379
10:42:55,26-Aug-2021,0.386,0.373
10:42:55,26-Aug-2021,0.43499999999999994,0.367
10:42:55,26-Aug-2021,0.43499999999999994,0.361
10:42:55,26-Aug-2021,0.3225,0.356
10:42:55,26-Aug-2021,0.3225,0.35
10:42:55,26-Aug-2021,0.4205,0.344
10:42:55,26-Aug-2021,0.484,0.338
10:42:55,26-Aug-2021,0.484,0.333
10:42:55,26-Aug-2021,0.35700000000000004,0.327
10:42:55,26-Aug-2021,0.259,0.322
10:42:55,26-Aug-2021,0.259,0.318
10:42:55,26-Aug-2021,0.259,0.313
10:42:55,26-Aug-2021,0.1955,0.309
10:42:55,26-Aug-2021,0.1955,0.305
10:42:55,26-Aug-2021,0.1955,0.302
10:42:55,26-Aug-2021,0.36150000000000004,0.299
10:42:55,26-Aug-2021,0.37150000000000005,0.297
10:42:55,26-Aug-2021,0.37150000000000005,0.295
10:42:55,26-Aug-2021,0.269,0.293
10:42:55,26-Aug-2021,0.269,0.292
10:42:55,26-Aug-2021,0.20049999999999998,0.292
10:42:55,26-Aug-2021,0.1465,0.292
10:42:55,26-Aug-2021,0.1465,0.292
10:42:55,26-Aug-2021,0.27349999999999997,0.294
10:42:55,26-Aug-2021,0.27349999999999997,0.295
10:42:55,26-Aug-2021,0.27349999999999997,0.297
10:42:55,26-Aug-2021,0.36650000000000005,0.3
10:42:55,26-Aug-2021,0.36650000000000005,0.303
10:42:55,26-Aug-2021,0.269,0.307
10:42:55,26-Aug-2021,0.35200000000000004,0.311
10:42:55,26-Aug-2021,0.35200000000000004,0.315
10:42:55,26-Aug-2021,0.474,0.32
10:42:55,26-Aug-2021,0.35700000000000004,0.326
10:42:55,26-Aug-2021,0.35700000000000004,0.331
10:42:55,26-Aug-2021,0.259,0.337
10:42:55,26-Aug-2021,0.1905,0.343
10:42:55,26-Aug-2021,0.1905,0.35
10:42:55,26-Aug-2021,0.1905,0.356
10:42:55,26-Aug-2021,0.298,0.363
10:42:55,26-Aug-2021,0.37150000000000005,0.37
10:42:55,26-Aug-2021,0.37150000000000005,0.377
10:42:55,26-Aug-2021,0.43499999999999994,0.384
10:42:55,26-Aug-2021,0.5325,0.391
10:42:55,26-Aug-2021,0.5325,0.398
10:42:55,26-Aug-2021,0.396,0.405
10:42:55,26-Aug-2021,0.46449999999999997,0.412
10:42:55,26-Aug-2021,0.46449999999999997,0.419
10:42:55,26-Aug-2021,0.5085,0.425
10:42:55,26-Aug-2021,0.5085,0.432
10:42:55,26-Aug-2021,0.5085,0.438
10:42:55,26-Aug-2021,0.42999999999999994,0.444
10:42:55,26-Aug-2021,0.42999999999999994,0.449
10:42:55,26-Aug-2021,0.42999999999999994,0.455
10:42:55,26-Aug-2021,0.46449999999999997,0.46
10:42:55,26-Aug-2021,0.518,0.464
10:42:55,26-Aug-2021,0.518,0.469
10:42:55,26-Aug-2021,0.5720000000000001,0.473
10:42:55,26-Aug-2021,0.4155,0.477
10:42:55,26-Aug-2021,0.4155,0.481
10:42:55,26-Aug-2021,0.479,0.484
10:42:55,26-Aug-2021,0.479,0.487
10:42:55,26-Aug-2021,0.479,0.49
10:42:55,26-Aug-2021,0.479,0.492
10:42:55,26-Aug-2021,0.5085,0.494
10:42:55,26-Aug-2021,0.5085,0.496
10:42:55,26-Aug-2021,0.42999999999999994,0.498
10:42:55,26-Aug-2021,0.42999999999999994,0.499
10:42:55,26-Aug-2021,0.601,0.5
10:42:55,26-Aug-2021,0.601,0.501
10:42:55,26-Aug-2021,0.45449999999999996,0.502
10:42:55,26-Aug-2021,0.45449999999999996,0.503
10:42:55,26-Aug-2021,0.513,0.503
10:42:56,26-Aug-2021,0.5525,0.503
10:42:56,26-Aug-2021,0.5525,0.504
10:42:56,26-Aug-2021,0.4055,0.504
10:42:56,26-Aug-2021,0.4055,0.503
10:42:56,26-Aug-2021,0.45449999999999996,0.503
10:42:56,26-Aug-2021,0.45449999999999996,0.503
10:42:56,26-Aug-2021,0.45449999999999996,0.502
10:42:56,26-Aug-2021,0.4935,0.501
10:42:56,26-Aug-2021,0.518,0.5
10:42:56,26-Aug-2021,0.518,0.5
10:42:56,26-Aug-2021,0.5965,0.499
10:42:56,26-Aug-2021,0.43999999999999995,0.497
10:42:56,26-Aug-2021,0.43999999999999995,0.496
10:42:56,26-Aug-2021,0.4985,0.495
10:42:56,26-Aug-2021,0.5325,0.493
10:42:56,26-Aug-2021,0.5325,0.492
10:42:56,26-Aug-2021,0.5325,0.49
10:42:56,26-Aug-2021,0.386,0.489
10:42:56,26-Aug-2021,0.44499999999999995,0.487
10:42:56,26-Aug-2021,0.44499999999999995,0.485
10:42:56,26-Aug-2021,0.469,0.483
10:42:56,26-Aug-2021,0.469,0.481
10:42:56,26-Aug-2021,0.5325,0.478
10:42:56,26-Aug-2021,0.5765,0.476
10:42:56,26-Aug-2021,0.5765,0.474
10:42:56,26-Aug-2021,0.5765,0.471
10:42:56,26-Aug-2021,0.42500000000000004,0.468
10:42:56,26-Aug-2021,0.42500000000000004,0.466
10:42:56,26-Aug-2021,0.42500000000000004,0.463
10:42:56,26-Aug-2021,0.42500000000000004,0.46
10:42:56,26-Aug-2021,0.42500000000000004,0.458
10:42:56,26-Aug-2021,0.479,0.455
10:42:56,26-Aug-2021,0.479,0.452
10:42:56,26-Aug-2021,0.518,0.449
10:42:56,26-Aug-2021,0.43999999999999995,0.446
10:42:56,26-Aug-2021,0.43999999999999995,0.443
10:42:56,26-Aug-2021,0.601,0.44
10:42:56,26-Aug-2021,0.45449999999999996,0.438
10:42:56,26-Aug-2021,0.45449999999999996,0.435
10:42:56,26-Aug-2021,0.3325,0.432
10:42:56,26-Aug-2021,0.4205,0.43
10:42:56,26-Aug-2021,0.4205,0.428
10:42:56,26-Aug-2021,0.474,0.425
10:42:56,26-Aug-2021,0.35200000000000004,0.423
10:42:56,26-Aug-2021,0.35200000000000004,0.421
10:42:56,26-Aug-2021,0.35200000000000004,0.42
10:42:56,26-Aug-2021,0.4155,0.418
10:42:56,26-Aug-2021,0.45949999999999996,0.417
10:42:56,26-Aug-2021,0.45949999999999996,0.416
10:42:56,26-Aug-2021,0.3325,0.415
10:42:56,26-Aug-2021,0.42500000000000004,0.414
10:42:56,26-Aug-2021,0.42500000000000004,0.414
10:42:56,26-Aug-2021,0.4935,0.414
10:42:56,26-Aug-2021,0.35700000000000004,0.414
10:42:56,26-Aug-2021,0.35700000000000004,0.414
10:42:56,26-Aug-2021,0.264,0.414
10:42:56,26-Aug-2021,0.264,0.415
10:42:56,26-Aug-2021,0.35200000000000004,0.416
10:42:56,26-Aug-2021,0.35200000000000004,0.416
10:42:56,26-Aug-2021,0.41050000000000003,0.418
10:42:56,26-Aug-2021,0.484,0.419
10:42:56,26-Aug-2021,0.5475,0.42
10:42:56,26-Aug-2021,0.5475,0.422
10:42:56,26-Aug-2021,0.396,0.423
10:42:56,26-Aug-2021,0.45949999999999996,0.425
10:42:56,26-Aug-2021,0.45949999999999996,0.427
10:42:56,26-Aug-2021,0.5035,0.428
10:42:56,26-Aug-2021,0.5035,0.43
10:42:56,26-Aug-2021,0.5035,0.432
10:42:56,26-Aug-2021,0.43499999999999994,0.434
10:42:56,26-Aug-2021,0.43499999999999994,0.436
10:42:56,26-Aug-2021,0.43499999999999994,0.438
10:42:56,26-Aug-2021,0.5815,0.44
10:42:56,26-Aug-2021,0.44949999999999996,0.442
10:42:56,26-Aug-2021,0.44949999999999996,0.443
10:42:56,26-Aug-2021,0.3325,0.445
10:42:56,26-Aug-2021,0.3325,0.447
10:42:56,26-Aug-2021,0.4205,0.449
10:42:56,26-Aug-2021,0.479,0.451
10:42:56,26-Aug-2021,0.479,0.453
10:42:56,26-Aug-2021,0.479,0.455
10:42:56,26-Aug-2021,0.34700000000000003,0.457
10:42:56,26-Aug-2021,0.34700000000000003,0.459
10:42:56,26-Aug-2021,0.4155,0.461
10:42:56,26-Aug-2021,0.4155,0.463
10:42:56,26-Aug-2021,0.45449999999999996,0.465
10:42:56,26-Aug-2021,0.513,0.467
10:42:56,26-Aug-2021,0.513,0.469
10:42:56,26-Aug-2021,0.567,0.471
10:42:56,26-Aug-2021,0.567,0.472
10:42:56,26-Aug-2021,0.41050000000000003,0.474
10:42:56,26-Aug-2021,0.479,0.476
10:42:56,26-Aug-2021,0.479,0.477
10:42:56,26-Aug-2021,0.479,0.479
10:42:56,26-Aug-2021,0.513,0.48
10:42:56,26-Aug-2021,0.381,0.481
10:42:57,26-Aug-2021,0.381,0.482
10:42:57,26-Aug-2021,0.5915,0.483
10:42:57,26-Aug-2021,0.5915,0.484
10:42:57,26-Aug-2021,0.45449999999999996,0.485
10:42:57,26-Aug-2021,0.518,0.486
10:42:57,26-Aug-2021,0.518,0.486
10:42:57,26-Aug-2021,0.5569999999999999,0.486
10:42:57,26-Aug-2021,0.41050000000000003,0.487
10:42:57,26-Aug-2021,0.41050000000000003,0.487
10:42:57,26-Aug-2021,0.41050000000000003,0.487
10:42:57,26-Aug-2021,0.46449999999999997,0.487
10:42:57,26-Aug-2021,0.46449999999999997,0.486
10:42:57,26-Aug-2021,0.46449999999999997,0.486
10:42:57,26-Aug-2021,0.46449999999999997,0.485
10:42:57,26-Aug-2021,0.46449999999999997,0.484
10:42:57,26-Aug-2021,0.4985,0.484
10:42:57,26-Aug-2021,0.4985,0.483
10:42:57,26-Aug-2021,0.4985,0.481
10:42:57,26-Aug-2021,0.4935,0.48
10:42:57,26-Aug-2021,0.4935,0.479
10:42:57,26-Aug-2021,0.5965,0.477
10:42:57,26-Aug-2021,0.5965,0.475
10:42:57,26-Aug-2021,0.44499999999999995,0.473
10:42:57,26-Aug-2021,0.44499999999999995,0.471
10:42:57,26-Aug-2021,0.5085,0.469
10:42:57,26-Aug-2021,0.5085,0.467
10:42:57,26-Aug-2021,0.5085,0.465
10:42:57,26-Aug-2021,0.5375,0.463
10:42:57,26-Aug-2021,0.5375,0.461
10:42:57,26-Aug-2021,0.391,0.458
10:42:57,26-Aug-2021,0.391,0.456
10:42:57,26-Aug-2021,0.391,0.454
10:42:57,26-Aug-2021,0.391,0.452
10:42:57,26-Aug-2021,0.391,0.449
10:42:57,26-Aug-2021,0.391,0.447
10:42:57,26-Aug-2021,0.44949999999999996,0.445
10:42:57,26-Aug-2021,0.44949999999999996,0.444
10:42:57,26-Aug-2021,0.44949999999999996,0.442
10:42:57,26-Aug-2021,0.479,0.44
10:42:57,26-Aug-2021,0.479,0.439
10:42:57,26-Aug-2021,0.479,0.437
10:42:57,26-Aug-2021,0.35200000000000004,0.436
10:42:57,26-Aug-2021,0.35200000000000004,0.435
10:42:57,26-Aug-2021,0.35200000000000004,0.434
10:42:57,26-Aug-2021,0.43999999999999995,0.434
10:42:57,26-Aug-2021,0.43999999999999995,0.433
10:42:57,26-Aug-2021,0.5085,0.433
10:42:57,26-Aug-2021,0.5085,0.433
10:42:57,26-Aug-2021,0.36650000000000005,0.433
10:42:57,26-Aug-2021,0.36650000000000005,0.433
10:42:57,26-Aug-2021,0.43999999999999995,0.434
10:42:57,26-Aug-2021,0.43999999999999995,0.434
10:42:57,26-Aug-2021,0.479,0.435
10:42:57,26-Aug-2021,0.479,0.436
10:42:57,26-Aug-2021,0.479,0.437
10:42:57,26-Aug-2021,0.479,0.438
10:42:57,26-Aug-2021,0.342,0.439
10:42:57,26-Aug-2021,0.342,0.441
10:42:57,26-Aug-2021,0.43499999999999994,0.442
10:42:57,26-Aug-2021,0.43499999999999994,0.444
10:42:57,26-Aug-2021,0.43499999999999994,0.446
10:42:57,26-Aug-2021,0.5085,0.448
10:42:57,26-Aug-2021,0.5085,0.45
10:42:57,26-Aug-2021,0.37650000000000006,0.451
10:42:57,26-Aug-2021,0.37650000000000006,0.453
10:42:57,26-Aug-2021,0.44499999999999995,0.455
10:42:57,26-Aug-2021,0.44499999999999995,0.457
10:42:57,26-Aug-2021,0.4985,0.459
10:42:57,26-Aug-2021,0.4985,0.461
10:42:57,26-Aug-2021,0.36150000000000004,0.463
10:42:57,26-Aug-2021,0.5525,0.465
10:42:57,26-Aug-2021,0.5525,0.467
10:42:57,26-Aug-2021,0.5525,0.469
10:42:57,26-Aug-2021,0.44949999999999996,0.471
10:42:57,26-Aug-2021,0.513,0.472
10:42:57,26-Aug-2021,0.562,0.474
10:42:57,26-Aug-2021,0.562,0.475
10:42:57,26-Aug-2021,0.4055,0.477
10:42:57,26-Aug-2021,0.4055,0.478
10:42:57,26-Aug-2021,0.46449999999999997,0.479
10:42:57,26-Aug-2021,0.46449999999999997,0.481
10:42:57,26-Aug-2021,0.4935,0.482
10:42:57,26-Aug-2021,0.4935,0.483
10:42:57,26-Aug-2021,0.44949999999999996,0.484
10:42:57,26-Aug-2021,0.44949999999999996,0.485
10:42:57,26-Aug-2021,0.5915,0.486
10:42:57,26-Aug-2021,0.44949999999999996,0.486
10:42:57,26-Aug-2021,0.5035,0.487
10:42:57,26-Aug-2021,0.5035,0.488
10:42:57,26-Aug-2021,0.5375,0.488
10:42:57,26-Aug-2021,0.5375,0.489
10:42:57,26-Aug-2021,0.396,0.49
