Time,Date,EMG Value (V),Filtered Value (V)
10:39:25,26-Aug-2021,0.01,0.012
10:39:25,26-Aug-2021,0.01,0.012
10:39:25,26-Aug-2021,0.01,0.012
10:39:25,26-Aug-2021,0.01,0.012
10:39:25,26-Aug-2021,0.01,0.012
10:39:25,26-Aug-2021,0.01,0.012
10:39:25,26-Aug-2021,0.01,0.012
10:39:25,26-Aug-2021,0.01,0.012
10:39:25,26-Aug-2021,0.01,0.012
10:39:25,26-Aug-2021,0.014499999999999999,0.012
10:39:25,26-Aug-2021,0.014499999999999999,0.012
10:39:25,26-Aug-2021,0.014499999999999999,0.012
10:39:25,26-Aug-2021,0.014499999999999999,0.012
10:39:25,26-Aug-2021,0.014499999999999999,0.012
10:39:25,26-Aug-2021,0.014499999999999999,0.012
10:39:25,26-Aug-2021,0.01,0.012
10:39:25,26-Aug-2021,0.01,0.012
10:39:25,26-Aug-2021,0.01,0.012
10:39:25,26-Aug-2021,0.01,0.012
10:39:25,26-Aug-2021,0.01,0.012
10:39:25,26-Aug-2021,0.014499999999999999,0.012
10:39:25,26-Aug-2021,0.014499999999999999,0.012
10:39:25,26-Aug-2021,0.014499999999999999,0.012
10:39:25,26-Aug-2021,0.014499999999999999,0.012
10:39:25,26-Aug-2021,0.014499999999999999,0.012
10:39:25,26-Aug-2021,0.014499999999999999,0.012
10:39:25,26-Aug-2021,0.014499999999999999,0.013
10:39:25,26-Aug-2021,0.01,0.013
10:39:25,26-Aug-2021,0.01,0.013
10:39:25,26-Aug-2021,0.01,0.013
10:39:25,26-Aug-2021,0.01,0.013
10:39:25,26-Aug-2021,0.01,0.013
10:39:25,26-Aug-2021,0.014499999999999999,0.013
10:39:25,26-Aug-2021,0.014499999999999999,0.013
10:39:25,26-Aug-2021,0.014499999999999999,0.013
10:39:25,26-Aug-2021,0.01,0.013
10:39:25,26-Aug-2021,0.01,0.013
10:39:26,26-Aug-2021,0.014499999999999999,0.013
10:39:26,26-Aug-2021,0.014499999999999999,0.013
10:39:26,26-Aug-2021,0.014499999999999999,0.013
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.01,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.015
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.01,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.014
10:39:26,26-Aug-2021,0.014499999999999999,0.013
10:39:26,26-Aug-2021,0.014499999999999999,0.013
10:39:26,26-Aug-2021,0.01,0.013
10:39:27,26-Aug-2021,0.01,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.01,0.013
10:39:27,26-Aug-2021,0.01,0.013
10:39:27,26-Aug-2021,0.01,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.01,0.013
10:39:27,26-Aug-2021,0.01,0.013
10:39:27,26-Aug-2021,0.01,0.013
10:39:27,26-Aug-2021,0.01,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.01,0.013
10:39:27,26-Aug-2021,0.01,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.014499999999999999,0.013
10:39:27,26-Aug-2021,0.01,0.013
10:39:27,26-Aug-2021,0.01,0.013
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.01,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:27,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.014499999999999999,0.011
10:39:28,26-Aug-2021,0.014499999999999999,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.014499999999999999,0.011
10:39:28,26-Aug-2021,0.014499999999999999,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.011
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.01,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.012
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.01,0.013
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.01,0.013
10:39:28,26-Aug-2021,0.01,0.013
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.01,0.013
10:39:28,26-Aug-2021,0.01,0.013
10:39:28,26-Aug-2021,0.01,0.013
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.01,0.013
10:39:28,26-Aug-2021,0.01,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.01,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.014
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:28,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.01,0.013
10:39:29,26-Aug-2021,0.01,0.013
10:39:29,26-Aug-2021,0.01,0.013
10:39:29,26-Aug-2021,0.01,0.013
10:39:29,26-Aug-2021,0.01,0.013
10:39:29,26-Aug-2021,0.01,0.013
10:39:29,26-Aug-2021,0.01,0.013
10:39:29,26-Aug-2021,0.01,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.01,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.014499999999999999,0.013
10:39:29,26-Aug-2021,0.01,0.013
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.014499999999999999,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.012
10:39:29,26-Aug-2021,0.01,0.011
10:39:29,26-Aug-2021,0.014499999999999999,0.011
10:39:29,26-Aug-2021,0.01,0.011
10:39:29,26-Aug-2021,0.01,0.011
10:39:29,26-Aug-2021,0.01,0.011
10:39:29,26-Aug-2021,0.01,0.011
10:39:29,26-Aug-2021,0.01,0.011
10:39:29,26-Aug-2021,0.01,0.011
10:39:29,26-Aug-2021,0.01,0.011
10:39:29,26-Aug-2021,0.01,0.011
10:39:29,26-Aug-2021,0.01,0.011
10:39:29,26-Aug-2021,0.01,0.011
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.01
10:39:29,26-Aug-2021,0.01,0.011
10:39:29,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.014499999999999999,0.011
10:39:30,26-Aug-2021,0.014499999999999999,0.011
10:39:30,26-Aug-2021,0.014499999999999999,0.011
10:39:30,26-Aug-2021,0.014499999999999999,0.011
10:39:30,26-Aug-2021,0.014499999999999999,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.014499999999999999,0.011
10:39:30,26-Aug-2021,0.014499999999999999,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.011
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.014499999999999999,0.012
10:39:30,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.01,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
10:39:31,26-Aug-2021,0.014499999999999999,0.012
